수집시간,매물유형,매물ID,거래유형,상가업종,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),권리금(만원),면적(m2),평,층,제목,URL
2026-09-07 08:59:00,상가사무실,962405,임대,기타소매,경기도,수원시 팔달구,교동,2000,150,0,0,59.12,17.88,1층,무인가게 및 카페 등 다양한 업종 추천 활용도 뛰어남,https://www.zigbang.com/home/store/items/962405
2026-09-07 08:59:00,상가사무실,962404,임대,미용/네일/피부관리,경기도,수원시 팔달구,교동,3000,200,0,0,83.06,25.13,1층,분양사 미용실 추천자리 / 청년 주택 유동인구 많음,https://www.zigbang.com/home/store/items/962404
2026-09-07 08:59:00,상가사무실,962403,임대,기타소매,경기도,수원시 팔달구,교동,7000,360,0,0,83.5,25.26,1층, 노출 좋은 대로변 주출입구 옆 무권리 선점 할 수 있는 기회,https://www.zigbang.com/home/store/items/962403
2026-09-07 08:59:00,상가사무실,962402,임대,기타소매,경기도,수원시 팔달구,교동,7000,360,0,0,83.5,25.26,1층, 노출 좋은 대로변 주출입구 옆 무권리 선점 할 수 있는 기회,https://www.zigbang.com/home/store/items/962402
2026-09-07 08:59:00,상가사무실,962398,임대,기타,경기도,수원시 팔달구,교동,10000,650,0,0,300.64,90.94,2층, 교동 90P 주차 편리 접근용이 신축 기업 사무실 / 의원 추천,https://www.zigbang.com/home/store/items/962398
2026-09-07 08:59:00,상가사무실,962397,임대,분식,경기도,수원시 팔달구,교동,6000,320,0,0,74.1,22.42,1층,편의점 강추자리 22P 청년주택 대로변 신축 접근 용이,https://www.zigbang.com/home/store/items/962397
2026-09-07 08:59:00,상가사무실,962391,임대,카페/커피,경기도,수원시 팔달구,교동,10000,660,0,0,155.68,47.09,1층, 노출 좋고 가시성 뛰어난 입구 자리 45p 카페 추천,https://www.zigbang.com/home/store/items/962391
2026-09-07 08:59:00,상가사무실,962392,임대,베이커리,경기도,수원시 팔달구,교동,10000,660,0,0,141.62,42.84,1층,대로변 가시성 뛰어난 43P 카페 / 음식점 등 무권리 선점,https://www.zigbang.com/home/store/items/962392
2026-09-07 08:59:00,상가사무실,962393,임대,미용/네일/피부관리,경기도,수원시 팔달구,교동,2000,150,0,0,58.8,17.79,1층, 신축 18P 가성비 네일샵 / 미용업종 추천,https://www.zigbang.com/home/store/items/962393
2026-09-07 08:59:00,상가사무실,962396,임대,편의점/슈퍼,경기도,수원시 팔달구,교동,6000,320,0,0,74.1,22.42,1층,편의점 강추자리 22P 청년주택 대로변 신축 접근 용이,https://www.zigbang.com/home/store/items/962396
2026-09-07 08:59:00,상가사무실,962389,임대,기타,경기도,수원시 팔달구,교동,50000,3500,0,0,1861.7,563.16,3층,교동사거리 대로변 563p 단독층 사용 쾌적한 주차 신축,https://www.zigbang.com/home/store/items/962389
2026-09-07 08:59:00,상가사무실,962384,임대,기타,경기도,수원시 팔달구,교동,1000,140,0,0,166.88,50.48,1층, 교동사거리 골목 무권리 대형평수 노출 좋음,https://www.zigbang.com/home/store/items/962384
2026-09-07 08:59:00,상가사무실,961579,임대,기타,경기도,수원시 팔달구,팔달로2가,2000,110,0,0,209.32,63.32,3층,시장 통닭거리 중앙 가성비 노출 최상 넓은 평수 3층,https://www.zigbang.com/home/store/items/961579
2026-09-07 08:59:00,상가사무실,961461,임대,카페/커피,경기도,수원시 팔달구,팔달로3가,5000,250,0,0,65,19.66,1층,중동사거리 코너 기존 이디야 노출 최상 깔끔한 매물 컨디션,https://www.zigbang.com/home/store/items/961461
2026-09-07 08:59:00,상가사무실,961460,임대,병원,경기도,수원시 팔달구,지동,10000,650,0,0,373.56,113.0,2층, 뭇골시장 메디컬프라자 무권리 병원추천 인테리어완비 철거가능,https://www.zigbang.com/home/store/items/961460
2026-09-07 08:59:00,상가사무실,961458,임대,기타,경기도,수원시 팔달구,지동,5000,270,0,0,200,60.5,6층, 못골시장 대로변 60P 채광 좋고 깔끔한 공실 상가,https://www.zigbang.com/home/store/items/961458
2026-09-07 08:59:00,상가사무실,961429,임대,패스트푸드/피자,경기도,수원시 팔달구,인계동,500,77,0,2750,37.35,11.3,1층,초기비용 줄이고 피자집 창업 희망 사장님 추천!!,https://www.zigbang.com/home/store/items/961429
2026-09-07 08:59:00,상가사무실,959117,임대,기타,경기도,수원시 팔달구,인계동,5000,150,0,0,134.68,40.74,지하3층,야외 테라스 9천세대 둘러쌓인 대로변 코너 노출 좋음,https://www.zigbang.com/home/store/items/959117
2026-09-07 08:59:00,상가사무실,959116,임대,기타,경기도,수원시 팔달구,인계동,5000,150,0,0,159.84,48.35,3층,9천세대 둘러쌓인 대로변 코너 노출 좋고 즉시 입주 가능,https://www.zigbang.com/home/store/items/959116
2026-09-07 08:59:00,상가사무실,959112,임대,기타,경기도,수원시 팔달구,인계동,5000,150,0,0,159.84,48.35,4층,인매사거리 대로변 코너 입지 좋고 가시성 뛰어난 매물,https://www.zigbang.com/home/store/items/959112
2026-09-07 08:59:00,상가사무실,952350,임대,기타,경기도,수원시 팔달구,매교동,5000,350,0,0,42.98,13.0,1층,매교역 마이언프라자II 105호 무권리  임대 합니다 ,https://www.zigbang.com/home/store/items/952350
2026-09-07 08:59:00,상가사무실,956778,임대,한식/고기집,경기도,수원시 팔달구,매교동,1000,70,0,3500,29.75,9.0,1층,깜보매교점,https://www.zigbang.com/home/store/items/956778
2026-09-07 08:59:00,상가사무실,939178,임대,퓨전/쌀국수,경기도,수원시 팔달구,교동,2000,130,0,0,211.57,64.0,3층,남문 로데오거리 낮은3층,https://www.zigbang.com/home/store/items/939178
2026-09-07 08:59:00,상가사무실,958137,임대,기타,경기도,수원시 팔달구,인계동,5000,390,0,0,260.04,78.66,2층,기본시설완비 노출좋은 2층 무권리창업 운동시설 및 학원추천,https://www.zigbang.com/home/store/items/958137
2026-09-07 08:59:00,상가사무실,942319,임대,퓨전/쌀국수,경기도,수원시 팔달구,교동,2000,120,0,0,211.57,64.0,3층,3층64평입니다.,https://www.zigbang.com/home/store/items/942319
2026-09-07 08:59:00,상가사무실,938396,임대,분식,경기도,수원시 팔달구,팔달로1가,1000,60,0,900,21,6.35,1층,저렴한월세가 인상적인 가성비 매물,https://www.zigbang.com/home/store/items/938396
2026-09-07 08:59:00,상가사무실,957521,임대,한식/고기집,경기도,수원시 팔달구,팔달로1가,2000,120,0,3500,92.92,28.11,1층,인테리어 된 팔달문시장 통닭거리 사이 성업중인 음식점,https://www.zigbang.com/home/store/items/957521
2026-09-07 08:59:00,상가사무실,957519,임대,치킨/닭요리,경기도,수원시 팔달구,인계동,1000,100,0,8000,85.65,25.91,1층,매교푸르지오 앞 치킨집 현장손님 80퍼센트 배달 수요도 많음,https://www.zigbang.com/home/store/items/957519
2026-09-07 08:59:00,상가사무실,956710,임대,패스트푸드/피자,경기도,수원시 팔달구,인계동,2000,100,0,2000,55.01,16.64,1층,소액권리 인계동 주거밀집 성업중인 1층 코너 상가,https://www.zigbang.com/home/store/items/956710
2026-09-07 08:59:00,상가사무실,956707,임대,일식/해산물,경기도,수원시 팔달구,인계동,1000,110,0,1500,53.22,16.1,1층,인계동 복개천 주거밀집지역 가시성 좋은 성업중 코너 1층 상가,https://www.zigbang.com/home/store/items/956707
2026-09-07 08:59:00,상가사무실,956280,임대,요가/마사지,경기도,수원시 팔달구,매교동,5000,380,0,0,156.33,47.29,11층,매교동 대로변 대형상가 대형평수 무 권 리 입점 기회,https://www.zigbang.com/home/store/items/956280
2026-09-07 08:59:00,상가사무실,955028,임대,기타,경기도,수원시 팔달구,매교동,2000,100,0,0,26.43,8.0,1층, 대단지아파트 진입로 노출좋은 코너건물 무권리 1층 전용8p,https://www.zigbang.com/home/store/items/955028
2026-09-07 08:59:00,상가사무실,954014,임대,카페/커피,경기도,수원시 팔달구,팔달로3가,1100,110,0,0,149.95,45.36,지하1층,남문시장 입구 옆 리모델링 완료된 무권리 실속형 알짜 공실,https://www.zigbang.com/home/store/items/954014
2026-09-07 08:59:00,상가사무실,954011,임대,베이커리,경기도,수원시 팔달구,팔달로3가,6200,620,0,0,169.29,51.21,1층,"남문시장 핵심 코너, 리모델링 완료된 무권리 중대형 면적 공실",https://www.zigbang.com/home/store/items/954011
2026-09-07 08:59:00,상가사무실,953986,임대,카페/커피,경기도,수원시 팔달구,남수동,1500,130,0,7000,58.81,17.79,1층,행궁동 대로변노출좋은 1층상가 권리금협 이색카페,https://www.zigbang.com/home/store/items/953986
2026-09-07 08:59:00,상가사무실,948611,임대,한식/고기집,경기도,수원시 팔달구,인계동,1000,110,0,1700,49.59,15.0,1층,[수원인계동]몸만오세요 오픈첫날부터 매출터지는 코다리찜 배달전문점 양도,https://www.zigbang.com/home/store/items/948611
2026-09-07 08:59:00,상가사무실,946994,임대,기타,경기도,수원시 팔달구,매교동,5000,350,0,0,42.31,12.8,1층,"매교 최고의 위치, 매교역, 매교초, 수원중, 수원고 초근접 위치 매물",https://www.zigbang.com/home/store/items/946994
2026-09-07 08:59:00,상가사무실,916596,임대,학원/학업관련,경기도,수원시 팔달구,매교동,500,90,0,0,42.48,12.85,6층,무권리 매교초 맞은편 13평 착한 임대료에 학원 교습소 추천,https://www.zigbang.com/home/store/items/916596
2026-09-07 08:59:00,상가사무실,939670,임대,의류/멀티샵,경기도,수원시 팔달구,팔달로3가,10000,550,0,0,180.96,54.74,1층,팔달문시장 초메인 3층 통임대｜리모델링 완료｜권리금 無,https://www.zigbang.com/home/store/items/939670
2026-09-07 08:59:00,상가사무실,935771,임대,화장품,경기도,수원시 팔달구,팔달로1가,3000,90,0,0,129.19,39.08,2층,"무권리, 행궁동 메인도로변 코너 통유리로 사진관, 전시판매장 등 환영",https://www.zigbang.com/home/store/items/935771
2026-09-07 08:59:00,상가사무실,935768,임대,의류/멀티샵,경기도,수원시 팔달구,남창동,3000,170,0,1000,88.93,26.9,2층,"화성행궁 공방거리 팔달산 뷰 전망 최고자리 2층, 내부시설 S급 상태",https://www.zigbang.com/home/store/items/935768
2026-09-07 08:59:00,상가사무실,929810,임대,사무실,경기도,수원시 팔달구,팔달로3가,300,50,0,0,33.06,10.0,8층,811호 입주하실분 잘되어 있어요~,https://www.zigbang.com/home/store/items/929810
2026-09-07 08:59:00,상가사무실,930686,임대,기타,경기도,수원시 팔달구,지동,3000,150,0,0,58,17.54,2층,"지동시장입구코너자리,가시성1등자리,신축아파트입주로유동인구유입많음",https://www.zigbang.com/home/store/items/930686
2026-09-07 08:59:00,상가사무실,929822,임대,사무실,경기도,수원시 팔달구,팔달로3가,100,30,0,0,11.57,3.5,8층,814호 입주하실분 깨끗하고 좋아요,https://www.zigbang.com/home/store/items/929822
2026-09-07 08:59:00,상가사무실,929815,임대,사무실,경기도,수원시 팔달구,팔달로3가,100,30,0,0,13.22,4.0,8층,805호 입주하실분,https://www.zigbang.com/home/store/items/929815
2026-09-07 08:59:00,상가사무실,929809,임대,사무실,경기도,수원시 팔달구,팔달로3가,300,45,0,0,26.45,8.0,8층,803호 들어오실분,https://www.zigbang.com/home/store/items/929809
2026-09-07 08:59:00,상가사무실,922168,임대,기타,경기도,수원시 팔달구,지동,1000,55,0,0,59.5,18.0,1층,대단지 입주 아파트 근처 대로변 1층 전업종 협의가능,https://www.zigbang.com/home/store/items/922168
2026-09-07 08:59:00,상가사무실,914018,임대,기타,경기도,수원시 팔달구,인계동,8000,300,0,6000,151.57,45.85,4층,"매교역푸르지오 바로앞,4층5층옥상까지 사용가능,반려견 관련 업종 강추",https://www.zigbang.com/home/store/items/914018
2026-09-07 08:59:00,상가사무실,913457,임대,가구/가전,경기도,수원시 팔달구,남수동,1000,80,0,1000,59.5,18.0,2층,"행궁동, 통닭거리 도보 10분 2층 소품샵 경치좋은 2층 ",https://www.zigbang.com/home/store/items/913457
2026-09-07 08:59:00,상가사무실,912324,임대,기타,경기도,수원시 팔달구,매교동,3000,230,0,0,110.48,33.42,2층,"무권리 대단지아파트 옆 수원천 라인 코너 빌딩, 실내외 올리모델링",https://www.zigbang.com/home/store/items/912324
2026-09-07 08:59:00,상가사무실,912308,임대,기타,경기도,수원시 팔달구,팔달로1가,4000,260,0,0,341.26,103.23,4층,"무권리, 고등동사거리  버스정류장과 건널목 앞 상가로 접근성 가시성 최상",https://www.zigbang.com/home/store/items/912308
2026-09-07 08:59:00,상가사무실,910384,임대,병원,경기도,수원시 팔달구,화서동,20000,1000,0,0,474.02,143.39,4층,대로변 사거리에 위치한 가시성 좋은 무권리 공실 상가,https://www.zigbang.com/home/store/items/910384
2026-09-07 08:59:00,상가사무실,910112,임대,기타,경기도,수원시 팔달구,인계동,7000,450,0,0,310.05,93.79,2층,대단지아파트인근 대로변노출도굿 무권리 공실,https://www.zigbang.com/home/store/items/910112
2026-09-07 08:59:00,상가사무실,893689,임대,퓨전/쌀국수,경기도,수원시 팔달구,교동,1000,60,0,800,37.3,11.28,1층,경기 수원시 팔달구 교동 샐러드가게 매도합니다.,https://www.zigbang.com/home/store/items/893689
2026-09-07 08:59:00,상가사무실,902741,임대,기타,경기도,수원시 팔달구,팔달로2가,500,40,0,700,33,9.98,2층,무인 셀프사진관 임대,https://www.zigbang.com/home/store/items/902741
2026-09-07 08:59:00,상가사무실,858256,임대,기타,경기도,수원시 팔달구,매교동,5000,200,0,0,38.88,11.76,1층,"매교역 역세권, 접근성 좋은 매교동 1층 단독상가",https://www.zigbang.com/home/store/items/858256
2026-09-07 08:59:00,상가사무실,886581,임대,카페/커피,경기도,수원시 팔달구,교동,1500,90,0,1000,37.35,11.3,1층,팔달구 교동  즉시 입주 가능한 1층 상가 임대,https://www.zigbang.com/home/store/items/886581
2026-09-07 08:59:00,상가사무실,800167,임대,카페/커피,경기도,수원시 팔달구,영동,1000,80,0,5000,99.17,30.0,2층,"영동 남문시장 위치, 30년 영업, 단골고객 많은 찻집",https://www.zigbang.com/home/store/items/800167
2026-09-07 08:59:00,상가사무실,827586,임대,기타소매,경기도,수원시 팔달구,팔달로1가,5000,780,0,0,366.81,110.96,1층,"무권리, 팔달구 고등동, 도로변에 위치한 접근성 좋은 상가",https://www.zigbang.com/home/store/items/827586
2026-09-07 08:59:00,상가사무실,877985,임대,사무실,경기도,수원시 팔달구,인계동,7000,500,0,0,310.05,93.79,2층,"무권리, 팔달구 인계동, 즉시입주가능한 2층 공실",https://www.zigbang.com/home/store/items/877985
2026-09-07 08:59:00,상가사무실,877983,임대,기타,경기도,수원시 팔달구,인계동,5000,300,0,0,212.52,64.29,4층,"무권리, 팔달구 인계동, 즉시입주가능한 4층 공실 상가",https://www.zigbang.com/home/store/items/877983
2026-09-07 08:59:00,상가사무실,877074,임대,기타소매,경기도,수원시 팔달구,인계동,10000,700,0,0,84.3,25.5,1층,"무권리, 인계동 대로변에 위치한 신축건물 1층 상가 임대",https://www.zigbang.com/home/store/items/877074
2026-09-07 08:59:00,상가사무실,876329,매매,기타,경기도,수원시 팔달구,팔달로1가,0,0,57000,0,67.27,20.35,4층,팔달구 고등동 접근성 좋은 상가 매매,https://www.zigbang.com/home/store/items/876329
2026-09-07 08:59:00,상가사무실,876327,임대,기타,경기도,수원시 팔달구,팔달로1가,2000,120,0,0,67.27,20.35,4층,팔달구 고등동 즉시입주 가능한 4층 상가 임대,https://www.zigbang.com/home/store/items/876327
2026-09-07 08:59:00,상가사무실,785817,임대,기타,경기도,수원시 팔달구,중동,25000,1160,0,0,418.74,126.67,6층,교동사거리 위치 신축 상가(126.67평),https://www.zigbang.com/home/store/items/785817
2026-09-07 08:59:00,상가사무실,869249,임대,기타,경기도,수원시 권선구,세류동,3000,150,0,500,183.44,55.49,3층,"매교역 역세권, 세류3동 대로변에 위치한 3층 상가",https://www.zigbang.com/home/store/items/869249
2026-09-07 08:59:00,상가사무실,637884,임대,기타소매,경기도,수원시 팔달구,팔달로1가,5000,170,0,0,132.2,39.99,1층,팔달로1가 주목도 높은 1층 가게,https://www.zigbang.com/home/store/items/637884
2026-09-07 08:59:00,상가사무실,699901,매매,가구/가전,경기도,수원시 팔달구,영동,0,0,60000,0,145.45,44.0,1층,"대로변 상권, 주목도 높은 영동 건물 통매매",https://www.zigbang.com/home/store/items/699901
2026-09-07 08:59:00,상가사무실,846772,임대,카페/커피,경기도,수원시 팔달구,팔달로3가,2000,250,0,2500,162.05,49.02,4층,"팔달로3가, 팔달문 로터리 대로변 유동인구 많은 루프탑 애견카페",https://www.zigbang.com/home/store/items/846772
2026-09-07 08:59:00,상가사무실,716064,임대,카페/커피,경기도,수원시 팔달구,남창동,2000,90,0,6500,19.83,6.0,1층,수원 남창동 관광지에 위치한 1층 코너자리 카페,https://www.zigbang.com/home/store/items/716064
2026-09-07 08:59:00,상가사무실,821688,임대,미용/네일/피부관리,경기도,수원시 팔달구,중동,1500,120,0,1500,158.81,48.04,2층,교동사거리 인근에 위치한 중동 피부미용업,https://www.zigbang.com/home/store/items/821688
2026-09-07 08:59:00,상가사무실,828131,임대,사무실,경기도,수원시 팔달구,팔달로1가,5000,260,0,0,341.24,103.22,4층,"팔달구 고등동, 즉시입주가능한 접근성 좋은 사무실",https://www.zigbang.com/home/store/items/828131
2026-09-07 08:59:00,상가사무실,828133,임대,사무실,경기도,수원시 팔달구,팔달로1가,5000,260,0,0,341.24,103.22,5층,"팔달구 고등동, 즉시입주가능한 접근성 좋은 사무실",https://www.zigbang.com/home/store/items/828133
2026-09-07 08:59:00,상가사무실,828134,임대,사무실,경기도,수원시 팔달구,팔달로1가,5000,260,0,0,341.24,103.22,6층,"팔달구 고등동, 즉시입주가능한 접근성 좋은 사무실",https://www.zigbang.com/home/store/items/828134
2026-09-07 08:59:00,상가사무실,827589,임대,기타,경기도,수원시 팔달구,팔달로1가,5000,350,0,0,375.06,113.46,2층,"무권리, 팔달구 고등동, 도로변에 위치한 접근성 좋은 상가",https://www.zigbang.com/home/store/items/827589
2026-09-07 08:59:00,상가사무실,797526,임대,기타,경기도,수원시 팔달구,팔달로3가,2000,250,0,1800,115.7,35.0,4층,팔달문시장 건너편에 위치한 애견카페,https://www.zigbang.com/home/store/items/797526
2026-09-07 08:59:00,상가사무실,812009,임대,기타소매,경기도,수원시 팔달구,팔달로1가,5000,370,0,0,127.48,38.56,1층,"무권리, 남문 통닭거리 신축건물, 즉시입주가능한 상가 통임대",https://www.zigbang.com/home/store/items/812009
2026-09-07 08:59:00,상가사무실,812005,임대,기타소매,경기도,수원시 팔달구,팔달로1가,3000,150,0,0,40.1,12.13,1층,"무권리, 남문 통닭거리 신축건물, 즉시입주가능한 1층 상가",https://www.zigbang.com/home/store/items/812005
2026-09-07 08:59:00,상가사무실,812000,임대,기타소매,경기도,수원시 팔달구,팔달로1가,2000,120,0,0,43.44,13.14,1층,"무권리, 남문 통닭거리 신축건물, 즉시입주가능한 1층 상가",https://www.zigbang.com/home/store/items/812000
2026-09-07 08:59:00,상가사무실,811997,임대,기타소매,경기도,수원시 팔달구,팔달로1가,2000,120,0,0,43.94,13.29,1층,"무권리, 남문 통닭거리 신축건물, 즉시입주가능한 1층 상가",https://www.zigbang.com/home/store/items/811997
2026-09-07 08:59:00,상가사무실,785826,임대,기타,경기도,수원시 팔달구,중동,15000,650,0,0,241.22,72.97,6층,교동사거리 위치 신축 상가(72.9평),https://www.zigbang.com/home/store/items/785826
2026-09-07 08:59:00,상가사무실,785825,임대,기타,경기도,수원시 팔달구,중동,10000,475,0,0,103.52,31.31,6층,교동사거리 위치 신축 상가,https://www.zigbang.com/home/store/items/785825
2026-09-07 08:59:00,상가사무실,513178,임대,한식/고기집,경기도,수원시 팔달구,화서동,4000,150,0,3500,72.7,21.99,1층,수원시 팔달구에 위치한 치킨집 임대 매물입니다,https://www.zigbang.com/home/store/items/513178
2026-09-07 08:59:00,상가사무실,964959,임대,카페/커피,경기도,수원시 팔달구,지동,1000,60,0,3850,70,21.17,1층, 인테리어 완비 병원 뒤편 채광 좋은 카페,https://www.zigbang.com/home/store/items/964959
2026-09-07 08:59:00,상가사무실,958228,임대,기타,경기도,수원시 팔달구,인계동,3000,135,0,0,34.02,10.29,1층,무 권 리 공실 대단지 수천세대 주거밀집 대로변 1층 상가,https://www.zigbang.com/home/store/items/958228
2026-09-07 08:59:00,상가사무실,952372,임대,카페/커피,경기도,수원시 팔달구,장안동,3000,210,0,12000,94.41,28.56,1층,행궁 예쁜 모던 인테리어 성업중 카페 단독건물,https://www.zigbang.com/home/store/items/952372
2026-09-07 08:59:00,상가사무실,909951,임대,기타,경기도,수원시 팔달구,인계동,500,35,0,0,28.43,8.6,10층,o내외부 컨디션 좋은 가성비 매물o  ,https://www.zigbang.com/home/store/items/909951
2026-09-07 08:59:00,상가사무실,963751,임대,학원/학업관련,경기도,수원시 팔달구,인계동,10000,400,0,0,231.4,70.0,8층,인계동 대로변 70평 대형 상가/사무실 임대,https://www.zigbang.com/home/store/items/963751
2026-09-07 08:59:00,상가사무실,963744,임대,사무실,경기도,수원시 팔달구,우만동,4000,110,0,0,62.8,19.0,1층,우만동 1층 신축급 상가임대,https://www.zigbang.com/home/store/items/963744
2026-09-07 08:59:00,상가사무실,963159,임대,병원,경기도,수원시 팔달구,우만동,5000,500,0,0,264,79.86,2층, 아주대삼거리 올리브영 메디컬 인프라 발달한 매물 기존 한의원,https://www.zigbang.com/home/store/items/963159
2026-09-07 08:59:00,상가사무실,962420,임대,기타,경기도,수원시 팔달구,우만동,2000,100,0,0,87,26.32,4층,동수원사거리 코너 가시성 우수 야외테라스,https://www.zigbang.com/home/store/items/962420
2026-09-07 08:59:00,상가사무실,961422,임대,기타,경기도,수원시 팔달구,우만동,4000,180,0,0,70,21.17,1층, 기둥없는 대로변 통유리 깔끔한 상가 꽃집 카페 추천,https://www.zigbang.com/home/store/items/961422
2026-09-07 08:59:00,상가사무실,959126,임대,기타,경기도,수원시 팔달구,우만동,3000,130,0,0,87.1,26.35,4층,"동수원사거리 코너 2층 음식점 , 술집 추천 귀한 매물",https://www.zigbang.com/home/store/items/959126
2026-09-07 08:59:00,상가사무실,933119,임대,사무실,경기도,수원시 팔달구,우만동,500,60,0,0,66,19.96,3층,사무실 ( 수원시 팔달구 중심부 동수원사거리),https://www.zigbang.com/home/store/items/933119
2026-09-07 08:59:00,상가사무실,942582,임대,카페/커피,경기도,수원시 영통구,매탄동,1000,95,0,2500,49.59,15.0,1층,트렌디한 고정수요 탄탄한 무인카페 양도 ,https://www.zigbang.com/home/store/items/942582
2026-09-07 08:59:00,상가사무실,958135,임대,기타,경기도,수원시 팔달구,북수동,5000,450,0,0,231.03,69.89,4층,무권리4층 루프탑사용 전용화장실 엘베 화홍문데이트거리 리모델링완료,https://www.zigbang.com/home/store/items/958135
2026-09-07 08:59:00,상가사무실,947709,임대,기타소매,경기도,수원시 영통구,매탄동,5000,450,0,3000,49.59,15.0,1층,"휴대폰 대리점 운영 중, 업종변경 가능, 입지좋은 대로변",https://www.zigbang.com/home/store/items/947709
2026-09-07 08:59:00,상가사무실,957508,임대,기타,경기도,수원시 팔달구,우만동,5000,300,0,0,286,86.51,2층,중부대로전면부 노출좋은2층 깨끗한무권리공실 내부기둥없음,https://www.zigbang.com/home/store/items/957508
2026-09-07 08:59:00,상가사무실,956765,임대,기타,경기도,수원시 영통구,매탄동,2000,180,0,3500,317.67,96.09,4층,유동인구 많은 아주대삼거리 바로 앞 코너 4층,https://www.zigbang.com/home/store/items/956765
2026-09-07 08:59:00,상가사무실,956749,임대,기타,경기도,수원시 영통구,매탄동,5000,300,0,0,188.06,56.89,2층,귀한 매물 아주대삼거리역 예정지 병원 유동 다수,https://www.zigbang.com/home/store/items/956749
2026-09-07 08:59:00,상가사무실,956136,임대,퓨전/쌀국수,경기도,수원시 팔달구,신풍동,3000,150,0,8000,83,25.11,3층,📕공인중개사사무소 이담📕행리단길 전속 매물,https://www.zigbang.com/home/store/items/956136
2026-09-07 08:59:00,상가사무실,956010,임대,기타,경기도,수원시 팔달구,인계동,1000,80,0,2000,31.5,9.53,1층,인계동 대로변 노출 좋은 1층 상가 소액 창업,https://www.zigbang.com/home/store/items/956010
2026-09-07 08:59:00,상가사무실,955613,임대,카페/커피,경기도,수원시 영통구,원천동,4000,220,0,13000,40,12.1,1층, 아주대 3거리 유동인구 최상 1층 성업중,https://www.zigbang.com/home/store/items/955613
2026-09-07 08:59:00,상가사무실,955584,임대,한식/고기집,경기도,수원시 영통구,원천동,6000,350,0,9000,73.69,22.29,1층,대로변 아주대 3거리 노출 최상 1층상가 성업중,https://www.zigbang.com/home/store/items/955584
2026-09-07 08:59:00,상가사무실,955290,임대,기타소매,경기도,수원시 팔달구,지동,2000,120,0,0,66,19.96,1층,빈센트병원 대로변 무권리 가성비 1층 상가,https://www.zigbang.com/home/store/items/955290
2026-09-07 08:59:00,상가사무실,954219,임대,기타,경기도,수원시 팔달구,장안동,1500,126,0,4000,60,18.15,2층, 행리단길 메인대로변 코너건물2층 전용18p 권리금협의 유동최고,https://www.zigbang.com/home/store/items/954219
2026-09-07 08:59:00,상가사무실,953896,임대,기타,경기도,수원시 영통구,매탄동,1000,50,0,0,33.06,10.0,1층, 법원사거리 대로변 가시성 좋은 1층 상가 무 권 리,https://www.zigbang.com/home/store/items/953896
2026-09-07 08:59:00,상가사무실,953558,임대,사무실,경기도,수원시 팔달구,장안동,2000,120,0,0,50.71,15.34,2층,수원 행궁동 2층 상가 임대 │ 사무실/공방/뷰티샵/휴게공간등 추천,https://www.zigbang.com/home/store/items/953558
2026-09-07 08:59:00,상가사무실,953310,임대,퓨전/쌀국수,경기도,수원시 팔달구,우만동,1000,80,0,1500,45,13.61,1층,카페 양도합니다 ,https://www.zigbang.com/home/store/items/953310
2026-09-07 08:59:00,상가사무실,952146,임대,미용/네일/피부관리,경기도,수원시 팔달구,인계동,1500,100,0,3500,30.53,9.24,1층, 래미안 단지내상가 1층 양도양수 시설좋음 권리금협의 타업종가능,https://www.zigbang.com/home/store/items/952146
2026-09-07 08:59:00,상가사무실,951161,임대,기타,경기도,수원시 팔달구,우만동,3000,100,0,0,107.2,32.43,4층, 아이월드 4층 전용 32p 바로입주가능 컨디션 좋은곳,https://www.zigbang.com/home/store/items/951161
2026-09-07 08:59:00,상가사무실,950772,임대,기타,경기도,수원시 팔달구,북수동,5000,300,0,0,167.2,50.58,3층,북수동 노출콘크리트 3층 무권리 전용50p 냉난방기 화장실 완비,https://www.zigbang.com/home/store/items/950772
2026-09-07 08:59:00,상가사무실,950766,임대,기타,경기도,수원시 팔달구,북수동,2000,130,0,0,88,26.62,2층, 방화수류정 2층 무권리 전용 26p 나들이 유동 그대로 흡수가능,https://www.zigbang.com/home/store/items/950766
2026-09-07 08:59:00,상가사무실,945654,임대,기타,경기도,수원시 팔달구,신풍동,3000,200,0,0,38.33,11.59,3층, 행궁동필수길목 무권리3층 루프탑 단독사용 감성좋은 상가,https://www.zigbang.com/home/store/items/945654
2026-09-07 08:59:00,상가사무실,873543,임대,기타소매,경기도,수원시 팔달구,우만동,2000,90,0,1500,36.36,11.0,1층,"시설, 인테리어 깔끔한 우만동 무인 아이스크림 1층 매장 임대",https://www.zigbang.com/home/store/items/873543
2026-09-07 08:59:00,상가사무실,861172,임대,카페/커피,경기도,수원시 영통구,매탄동,1000,95,0,2500,22.68,6.86,1층,고정수요 탄탄한 매탄동 대단지아파트 단지 내 무인카페,https://www.zigbang.com/home/store/items/861172
2026-09-07 08:59:00,상가사무실,918137,임대,기타,경기도,수원시 팔달구,우만동,2000,170,0,0,186.88,56.53,2층,"무권리 월드메르디앙 먹거리촌 코너상가, 배후세대 많은 주거지상권",https://www.zigbang.com/home/store/items/918137
2026-09-07 08:59:00,상가사무실,933124,임대,사무실,경기도,수원시 팔달구,우만동,120,1000,0,0,156.75,47.42,4층,사무실. 수원시 팔달구 중심부(동수원 사거리),https://www.zigbang.com/home/store/items/933124
