수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-05-28 07:17:39,원룸,48925295,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,28.98,8.77,3,중문입구 교차로 인근 깔끔한 오픈형원룸,https://www.zigbang.com/home/apt/items/48925295
2026-05-28 07:17:39,원룸,48911605,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,36.26,10.97,4,골프연습장. 중문관광단지 시내 중심. 최신 트랜드 풀옵션,https://www.zigbang.com/home/apt/items/48911605
2026-05-28 07:17:39,원룸,48645452,월세,02,제주도 서귀포시 색달동,서귀포시,색달동,200,35,0,26.45,8.0,3,색달동 깔끔하고 저렴한 1.5룸,https://www.zigbang.com/home/apt/items/48645452
2026-05-28 07:17:39,원룸,48259475,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,39,0,49.6,15.0,저,단기가능.풀옵션 1.5룸,https://www.zigbang.com/home/apt/items/48259475
2026-05-28 07:17:39,원룸,48259457,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,5,바다뷰 풀옵션 분리형 원룸,https://www.zigbang.com/home/apt/items/48259457
2026-05-28 07:17:40,원룸,49062741,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,42,0,29.75,9.0,4,신축 건물  JS라메르 2차,https://www.zigbang.com/home/apt/items/49062741
2026-05-28 07:17:40,원룸,48994814,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,7,매일 올레시장 신축 오피스,https://www.zigbang.com/home/apt/items/48994814
2026-05-28 07:17:40,원룸,48991373,월세,01,제주도 서귀포시 서홍동,서귀포시,서홍동,200,50,0,29.61,8.96,5,서귀포 보건소 남쪽 인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/48991373
2026-05-28 07:17:40,원룸,48978847,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,3,더그레이튼 중앙로터리부근 오피스텔,https://www.zigbang.com/home/apt/items/48978847
2026-05-28 07:17:40,원룸,48925317,월세,01,제주도 서귀포시 서홍동,서귀포시,서홍동,300,45,0,23.14,7.0,4,서홍동 홈플러스 서쪽 인근 깔끔한 원룸,https://www.zigbang.com/home/apt/items/48925317
2026-05-28 07:17:44,원룸,49152989,월세,02,제주도 제주시 애월읍 신엄리,제주시,애월읍,200,50,0,42,12.7,1,7월1일입주 신엄중인근 1.5룸 분리형원룸 풀옵션,https://www.zigbang.com/home/apt/items/49152989
2026-05-28 07:17:44,원룸,49168404,월세,02,제주도 제주시 애월읍 곽지리,제주시,애월읍,100,50,0,30.39,9.19,3,곽지해수욕장도보3분거리 준신축급 넓은분리형 연세만O 반려X,https://www.zigbang.com/home/apt/items/49168404
2026-05-28 07:17:45,원룸,49129591,월세,02,제주도 제주시 노형동,제주시,노형동,300,50,0,30,9.07,3,"귀한 분리형원룸, 가성비 좋음, 주차공간 많음",https://www.zigbang.com/home/apt/items/49129591
2026-05-28 07:17:45,원룸,49111815,월세,02,제주도 제주시 노형동,제주시,노형동,300,50,0,33.06,10.0,4,"즉시 입주,  분리형, 풀옵션, 주차 최고",https://www.zigbang.com/home/apt/items/49111815
2026-05-28 07:17:45,원룸,49086392,월세,01,제주도 제주시 노형동,제주시,노형동,200,43,0,29.75,9.0,2,"조용한 월산마을의 큰 원룸, 즉시 입주 가능, 풀옵션",https://www.zigbang.com/home/apt/items/49086392
2026-05-28 07:17:45,원룸,49059834,월세,02,제주도 제주시 노형동,제주시,노형동,100,48,0,33.02,9.99,1,이가격이 투룸이라구요 진짜 놓치지 마세요,https://www.zigbang.com/home/apt/items/49059834
2026-05-28 07:17:45,원룸,49059809,월세,01,제주도 제주시 노형동,제주시,노형동,100,35,0,27.15,8.21,2,가격너무 좋고 방크기좋고 뷰 좋고 놓치지마세요,https://www.zigbang.com/home/apt/items/49059809
2026-05-28 07:17:45,원룸,49053240,월세,02,제주도 제주시 노형동,제주시,노형동,200,48,0,27.42,8.29,2,인기 깔끔 남향 주방분리형 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49053240
2026-05-28 07:17:45,원룸,49036391,월세,01,제주도 제주시 노형동,제주시,노형동,200,53,0,27.42,8.29,2,소형반려가능.주방분리형.월세.풀옵션,https://www.zigbang.com/home/apt/items/49036391
2026-05-28 07:17:45,원룸,49035175,월세,01,제주도 제주시 노형동,제주시,노형동,200,43,0,26.44,8.0,2,"노형동 주차O, 가성비 좋은 넓고 깔끔한 오픈형 원룸",https://www.zigbang.com/home/apt/items/49035175
2026-05-28 07:17:45,원룸,49030282,월세,01,제주도 제주시 노형동,제주시,노형동,200,48,0,27.42,8.29,2,노형초인근 남향 주방분리형 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49030282
2026-05-28 07:17:45,원룸,48995238,월세,02,제주도 제주시 노형동,제주시,노형동,300,60,0,22.73,6.88,4,노형중인근 주차편한 거실넓은 풀옵션 분리형,https://www.zigbang.com/home/apt/items/48995238
2026-05-28 07:17:45,원룸,48970734,월세,01,제주도 제주시 애월읍 광령리,제주시,애월읍,100,40,0,33.06,10.0,1,"즉시 입주 가능, 풀옵션, 반전원 주택생활 가능",https://www.zigbang.com/home/apt/items/48970734
2026-05-28 07:17:45,원룸,48875425,월세,02,제주도 제주시 노형동,제주시,노형동,2000,220,0,109.08,33.0,2,노형동 학군 좋은 4룸 3화장실 복층있는 집주인 세대,https://www.zigbang.com/home/apt/items/48875425
2026-05-28 07:17:45,원룸,49097054,월세,02,제주도 제주시 애월읍 하귀1리,제주시,애월읍,500,125,0,39.1,11.83,4,하귀일초 도보권 넓은 쓰리룸 신축급 년세,https://www.zigbang.com/home/apt/items/49097054
2026-05-28 07:17:45,원룸,49164134,월세,02,제주도 제주시 이호일동,제주시,이호일동,300,78,0,38,11.49,3,"도리초 인근 반려동물가능 한 아주 넓은 1.5룸 월세,년세",https://www.zigbang.com/home/apt/items/49164134
2026-05-28 07:17:45,원룸,49160726,월세,01,제주도 제주시 외도일동,제주시,외도일동,300,55,0,28,8.47,3,외도 제주은행인근 깔끔한 주방분리형원룸 임대,https://www.zigbang.com/home/apt/items/49160726
2026-05-28 07:17:45,원룸,49160621,월세,02,제주도 제주시 외도일동,제주시,외도일동,200,55,0,40,12.1,2,외도.예쁜1.5룸.풀옵션.주차편리.월세,https://www.zigbang.com/home/apt/items/49160621
2026-05-28 07:17:45,원룸,49152903,월세,02,제주도 제주시 이호일동,제주시,이호일동,600,50,0,29.45,8.91,2,이호일동 현사마을 분리형원룸 1.5룸 풀옵션 도배완료,https://www.zigbang.com/home/apt/items/49152903
2026-05-28 07:17:45,원룸,49133293,월세,02,제주도 제주시 도두일동,제주시,도두일동,200,50,0,54,16.33,5,도두천마에코피아 분리형 원룸 월세,https://www.zigbang.com/home/apt/items/49133293
2026-05-28 07:17:45,원룸,49096952,월세,02,제주도 제주시 도두일동,제주시,도두일동,300,60,0,55.42,16.76,2,도두 천마오피스텔 분리형원룸,https://www.zigbang.com/home/apt/items/49096952
2026-05-28 07:17:45,원룸,49087960,월세,02,제주도 제주시 도두일동,제주시,도두일동,300,50,0,36,10.89,1,도리초등학교인근 주차편한 단기가능한 넓은분리형원룸임대,https://www.zigbang.com/home/apt/items/49087960
2026-05-28 07:17:45,원룸,49087802,월세,01,제주도 제주시 도두일동,제주시,도두일동,300,45,0,23,6.96,4,도리초등학교인근 주차편한 단기가능한 원룸임대,https://www.zigbang.com/home/apt/items/49087802
2026-05-28 07:17:45,원룸,49058084,월세,02,제주도 제주시 이호일동,제주시,이호일동,300,65,0,49.95,15.11,3,왓어브래드인근 넓고 주차가능 애완동물가능한 투룸임대,https://www.zigbang.com/home/apt/items/49058084
2026-05-28 07:17:45,원룸,49048793,월세,01,제주도 제주시 이호일동,제주시,이호일동,300,50,0,23.14,7.0,3,이호 해수욕장 v 주방 분리 풀옵션 원룸 v 주차편리,https://www.zigbang.com/home/apt/items/49048793
2026-05-28 07:17:45,원룸,49013975,월세,02,제주도 제주시 이호일동,제주시,이호일동,500,75,0,61.16,18.5,2,"이호바다뷰 테라스, 도보 1분 바다 넓은 1.5룸",https://www.zigbang.com/home/apt/items/49013975
2026-05-28 07:17:45,원룸,48980297,월세,02,제주도 제주시 도두일동,제주시,도두일동,300,50,0,38,11.49,1,연세 저렴한 1.5룸 도두봉 도리초등학교 인근,https://www.zigbang.com/home/apt/items/48980297
2026-05-28 07:17:45,원룸,48978669,월세,03,제주도 제주시 도두일동,제주시,도두일동,500,80,0,52.67,15.93,6,도두동 이호테우 3분  복층형 풀옵션 월세 년세,https://www.zigbang.com/home/apt/items/48978669
2026-05-28 07:17:45,원룸,49163883,월세,02,제주도 제주시 아라일동,제주시,아라일동,200,55,0,36.35,11.0,3,아라일동 깔끔하고 넓은풀옵션 분리형원룸,https://www.zigbang.com/home/apt/items/49163883
2026-05-28 07:17:45,원룸,49140438,월세,01,제주도 제주시 아라일동,제주시,아라일동,100,50,0,23.14,7.0,1,"넓은 방. 연세로 600만원임, 6개월 가능",https://www.zigbang.com/home/apt/items/49140438
2026-05-28 07:17:45,원룸,49129953,월세,02,제주도 제주시 아라일동,제주시,아라일동,1000,100,0,91.63,27.72,1,마당있는 전원주택,https://www.zigbang.com/home/apt/items/49129953
2026-05-28 07:17:45,원룸,49123902,월세,02,제주도 제주시 아라일동,제주시,아라일동,200,55,0,33.06,10.0,2,ㅁㅁ아라초.신축급.풀옵션1.5룸ㅁㅁ,https://www.zigbang.com/home/apt/items/49123902
2026-05-28 07:17:45,원룸,49123893,월세,02,제주도 제주시 아라일동,제주시,아라일동,200,55,0,33.06,10.0,2,ㅁㅁ아라초.신축급.풀옵션1.5룸.엘베Oㅁㅁ,https://www.zigbang.com/home/apt/items/49123893
2026-05-28 07:17:45,원룸,49101989,월세,01,제주도 제주시 아라일동,제주시,아라일동,100,40,0,24.48,7.41,4,ㅁㅁ아라일동.엘베O.풀옵션원룸ㅁㅁ,https://www.zigbang.com/home/apt/items/49101989
2026-05-28 07:17:45,원룸,49098285,월세,01,제주도 제주시 아라일동,제주시,아라일동,300,600,0,30,9.07,2,제주여중 인근 노브랜드 맞은편,https://www.zigbang.com/home/apt/items/49098285
2026-05-28 07:17:45,원룸,49092868,월세,01,제주도 제주시 아라일동,제주시,아라일동,200,45,0,31.75,9.6,2,제주대 후문 이도빌리지 원룸 월세,https://www.zigbang.com/home/apt/items/49092868
2026-05-28 07:17:45,원룸,49091853,월세,02,제주도 제주시 아라일동,제주시,아라일동,300,29,0,33,9.98,4,"제대병원바로앞,금액저렴,넓은다락방1.5룸",https://www.zigbang.com/home/apt/items/49091853
2026-05-28 07:17:45,원룸,49080768,월세,02,제주도 제주시 아라일동,제주시,아라일동,500,70,0,50,15.12,2,제대병원인근 한적한위치 풀옵션 주차편리,https://www.zigbang.com/home/apt/items/49080768
2026-05-28 07:17:45,원룸,49063449,월세,01,제주도 제주시 아라일동,제주시,아라일동,100,40,0,24.48,7.41,4,ㅁㅁ아라일동.엘베O.풀옵션원룸ㅁㅁ,https://www.zigbang.com/home/apt/items/49063449
2026-05-28 07:17:45,원룸,49063266,월세,01,제주도 제주시 아라일동,제주시,아라일동,200,55,0,31.56,9.55,3,관리비월세포함.분리형원룸.풀옵션.3층.주차편리,https://www.zigbang.com/home/apt/items/49063266
2026-05-28 07:17:45,원룸,49031298,월세,02,제주도 제주시 아라일동,제주시,아라일동,70,35,0,33.06,10.0,3,제주여고 남쪽 주방분리형   1.5룸 연세 임대,https://www.zigbang.com/home/apt/items/49031298
2026-05-28 07:17:45,원룸,49001942,월세,02,제주도 제주시 아라일동,제주시,아라일동,300,48,0,26.8,8.11,1,"제대병원 차량3분거리,주방분리형 원룸 월세.년세 둘다가능",https://www.zigbang.com/home/apt/items/49001942
2026-05-28 07:17:45,원룸,48862865,월세,02,제주도 제주시 아라일동,제주시,아라일동,100,45,0,39.67,12.0,4,"입주는 즉시 가능, 풀옵션, 수도비 포함",https://www.zigbang.com/home/apt/items/48862865
2026-05-28 07:17:45,원룸,48587105,월세,01,제주도 제주시 연동,제주시,연동,300,48,0,39.67,12.0,저,"전입가능, 공항 인접 베란다 깨끗하고 쾌적한 공원앞 원룸",https://www.zigbang.com/home/apt/items/48587105
2026-05-28 07:17:45,원룸,48584243,월세,01,제주도 제주시 연동,제주시,연동,150,48,0,39.67,12.0,중,"단기가능, 신축급  풀 옵션 원룸",https://www.zigbang.com/home/apt/items/48584243
2026-05-28 07:17:45,원룸,48581360,월세,01,제주도 제주시 연동,제주시,연동,100,40,0,30,9.07,17,"파격, 단기. 신축급, 저렴하고 깨끗한 풀옵션 원룸",https://www.zigbang.com/home/apt/items/48581360
2026-05-28 07:17:45,원룸,48482250,월세,01,제주도 제주시 연동,제주시,연동,200,47,0,24,7.26,저,전세가능 신제주로터리 제원사거리 인근 삼성홈타운,https://www.zigbang.com/home/apt/items/48482250
2026-05-28 07:17:53,원룸,49098919,월세,01,제주도 서귀포시 동홍동,서귀포시,동홍동,100,37,0,23.14,7.0,4,서귀포 오일시장 맞은편 한적한 원룸,https://www.zigbang.com/home/apt/items/49098919
2026-05-28 07:17:53,원룸,48931120,월세,01,제주도 서귀포시 토평동,서귀포시,토평동,200,38,0,20.25,6.13,1,서귀포칼호텔인근  토평브리타니 풀옵션원룸 1층.주차편리,https://www.zigbang.com/home/apt/items/48931120
2026-05-28 07:17:53,원룸,48569434,월세,01,제주도 서귀포시 동홍동,서귀포시,동홍동,200,37,0,26.45,8.0,2,동홍초인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/48569434
2026-05-28 07:17:53,원룸,48924793,월세,01,제주도 서귀포시 신효동,서귀포시,신효동,3000,20,0,26.45,8.0,2,신효동 한적한  1.5룸,https://www.zigbang.com/home/apt/items/48924793
2026-05-28 07:17:58,원룸,48886123,월세,01,제주도 제주시 아라일동,제주시,아라일동,200,38,0,26.44,8.0,2,"아라일동 주차O, 제대 후문 인근 넓고 깔끔한 오픈형 원",https://www.zigbang.com/home/apt/items/48886123
2026-05-28 07:17:58,원룸,48885460,월세,05,제주도 제주시 영평동,제주시,영평동,1000,100,0,156.99,47.49,4,첨단 MJ 벤처오름 3룸 방3 연세 년세,https://www.zigbang.com/home/apt/items/48885460
2026-05-28 07:17:58,원룸,48864162,월세,01,제주도 제주시 영평동,제주시,영평동,100,30,0,23.14,7.0,2,"영평동 가성비, 첨단지구 인근 넓고 깔끔한 풀옵션 원룸",https://www.zigbang.com/home/apt/items/48864162
2026-05-28 07:17:58,원룸,49147923,월세,02,제주도 제주시 삼양일동,제주시,삼양일동,200,52,0,30,9.07,2,"삼양해수욕장, 원당봉인근 분리형원룸 풀옵션",https://www.zigbang.com/home/apt/items/49147923
2026-05-28 07:17:58,원룸,49120463,월세,01,제주도 제주시 삼양이동,제주시,삼양이동,300,52,0,18.21,5.51,5,삼화지구 생활권 주방 분리형 원룸 풀옵션,https://www.zigbang.com/home/apt/items/49120463
2026-05-28 07:17:58,원룸,49114523,월세,02,제주도 제주시 삼양일동,제주시,삼양일동,100,40,0,26.24,7.94,1,"삼양동 거실겸주방,침실 1.5룸",https://www.zigbang.com/home/apt/items/49114523
2026-05-28 07:17:58,원룸,49075708,월세,01,제주도 제주시 삼양삼동,제주시,삼양삼동,200,45,0,26.25,7.94,3,제주시 삼양동 깔끔한 오픈형 원룸,https://www.zigbang.com/home/apt/items/49075708
2026-05-28 07:17:58,원룸,48621110,월세,03,제주도 제주시 삼양일동,제주시,삼양일동,200,50,0,22,6.65,2,단기1ㅡ6도가능 삼양해수욕장 인근 풀옵션급 복층형원룸 년세,https://www.zigbang.com/home/apt/items/48621110
2026-05-28 07:17:58,원룸,48804171,월세,02,제주도 제주시 조천읍 와흘리,제주시,조천읍,500,50,0,35,10.59,2,공용테라스O 조천읍 와흘리사무소인근 뷰굿 풀옵션1.5룸년세,https://www.zigbang.com/home/apt/items/48804171
2026-05-28 07:17:58,원룸,49149454,월세,02,제주도 제주시 조천읍 조천리,제주시,조천읍,200,700,0,46.95,14.2,2,"조천리 넓은 거실,주방,침실구조 1.5룸 연세임대",https://www.zigbang.com/home/apt/items/49149454
2026-05-28 07:17:58,원룸,48647905,월세,02,제주도 제주시 조천읍 신촌리,제주시,조천읍,100,75,0,62.25,18.83,3,조천읍 신촌리 신축 첫입주 풀옵션급 거실넓은 1.5룸 년세,https://www.zigbang.com/home/apt/items/48647905
2026-05-28 07:17:58,원룸,48529910,월세,01,제주도 제주시 조천읍 신촌리,제주시,조천읍,100,66,0,41.97,12.7,3,조천읍 신촌리 신축 막힘없는 풀옵션급 평수 넓은 원룸 년세,https://www.zigbang.com/home/apt/items/48529910
2026-05-28 07:17:59,원룸,49051874,월세,03,제주도 제주시 조천읍 북촌리,제주시,조천읍,200,60,0,29.75,9.0,2,"소형견가능 함덕 크라운골프장 인근 침실겸주방,넓은 복층",https://www.zigbang.com/home/apt/items/49051874
2026-05-28 07:17:59,원룸,49147958,월세,01,제주도 제주시 조천읍 함덕리,제주시,조천읍,200,45,0,25,7.56,3,함덕해수욕장 도보권에 위치한 오픈형원룸,https://www.zigbang.com/home/apt/items/49147958
2026-05-28 07:17:59,원룸,49053827,월세,02,제주도 제주시 조천읍 북촌리,제주시,조천읍,500,63,0,46,13.91,3,애견가능크라운골프장북쪽신축1.5룸,https://www.zigbang.com/home/apt/items/49053827
2026-05-28 07:17:59,원룸,49087412,월세,01,제주도 제주시 구좌읍 한동리,제주시,구좌읍,150,40,0,25.23,7.63,2,구좌읍 한동리 오픈형 원룸 월세임대,https://www.zigbang.com/home/apt/items/49087412
2026-05-28 07:17:59,원룸,48670580,월세,01,제주도 제주시 구좌읍 한동리,제주시,구좌읍,150,40,0,21,6.35,2,한동초등학교인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/48670580
2026-05-28 07:19:35,원룸,49152884,전세,02,전라남도 진도군 조도면 맹골도리,진도군,조도면,5000,0,0,77.88,23.56,1,테스트 매물입니다,https://www.zigbang.com/home/apt/items/49152884
2026-05-28 07:19:35,원룸,49152863,전세,01,전라남도 진도군 조도면 맹골도리,진도군,조도면,5000,0,0,66.88,20.23,9,테스트 매물입니다,https://www.zigbang.com/home/apt/items/49152863
2026-05-28 07:19:35,원룸,48981253,월세,02,전라남도 진도군 조도면 맹골도리,진도군,조도면,5000,11,0,66.88,20.23,1,실매물 확인 중,https://www.zigbang.com/home/apt/items/48981253
2026-05-28 07:19:44,원룸,49152937,전세,01,전라남도 진도군 조도면 맹골도리,진도군,조도면,5000,0,0,66.88,20.23,9,테스트 매물입니다,https://www.zigbang.com/home/apt/items/49152937
2026-05-28 07:19:44,원룸,49136424,월세,02,전라남도 진도군 조도면 맹골도리,진도군,조도면,500,50,0,55.55,16.8,2,테스트 매물 입니다.,https://www.zigbang.com/home/apt/items/49136424
2026-05-28 07:19:44,원룸,48981296,전세,01,전라남도 진도군 조도면 맹골도리,진도군,조도면,2345,0,0,38.24,11.57,1,테스트입니다테스트입니다테스트입니다테스트입니다,https://www.zigbang.com/home/apt/items/48981296
2026-05-28 07:20:09,원룸,49166616,월세,02,전라남도 목포시 죽교동,목포시,죽교동,200,42,0,42.98,13.0,2,00입주일협의  침대 주방분리출입구분리형북항 부근00,https://www.zigbang.com/home/apt/items/49166616
2026-05-28 07:20:09,원룸,49077249,월세,02,전라남도 목포시 산정동,목포시,산정동,200,28,0,33.05,10.0,3,북항 깨끗하고 혼자 쓰기 좋은 원룸,https://www.zigbang.com/home/apt/items/49077249
2026-05-28 07:20:09,원룸,49065002,월세,02,전라남도 목포시 산정동,목포시,산정동,200,30,0,26.45,8.0,1,00넓은원룸 북항부근00,https://www.zigbang.com/home/apt/items/49065002
2026-05-28 07:20:09,원룸,48966790,월세,01,전라남도 목포시 죽교동,목포시,죽교동,200,35,0,26.45,8.0,2,00 1층3층 가능 주방분리 출입구분리형 북항00,https://www.zigbang.com/home/apt/items/48966790
2026-05-28 07:20:09,원룸,48952331,월세,02,전라남도 목포시 산정동,목포시,산정동,200,30,0,33.05,10.0,1,북항 깨끗하고 넓고 조용한 원룸,https://www.zigbang.com/home/apt/items/48952331
2026-05-28 07:20:09,원룸,48733801,월세,01,전라남도 목포시 대성동,목포시,대성동,200,28,0,29.75,9.0,1,정명여고 인근 원룸,https://www.zigbang.com/home/apt/items/48733801
2026-05-28 07:20:09,원룸,48728446,월세,02,전라남도 목포시 산정동,목포시,산정동,200,30,0,30,9.07,3,서부초 인근  분리원룸,https://www.zigbang.com/home/apt/items/48728446
2026-05-28 07:20:10,원룸,49084623,월세,01,전라남도 영암군 삼호읍 용앙리,영암군,삼호읍,100,40,0,20,6.05,2,.대불초 부근. 신축 주방분리형 깨끗한방,https://www.zigbang.com/home/apt/items/49084623
2026-05-28 07:20:10,원룸,49144744,월세,02,전라남도 목포시 상동,목포시,상동,500,39,0,37.62,11.38,7,"十 1.5룸, 평화광장",https://www.zigbang.com/home/apt/items/49144744
2026-05-28 07:20:10,원룸,48998542,월세,01,전라남도 목포시 옥암동,목포시,옥암동,200,27,0,26.45,8.0,6,00 단기협의2달월50 어두운방 외국인협의  평화광장00,https://www.zigbang.com/home/apt/items/48998542
2026-05-28 07:20:10,원룸,48976012,월세,01,전라남도 목포시 옥암동,목포시,옥암동,200,35,0,26.45,8.0,4,00동물협의6개월협의  넓은 원룸주방분리북밭이장평00,https://www.zigbang.com/home/apt/items/48976012
2026-05-28 07:20:14,원룸,49162110,월세,02,전라남도 목포시 산정동,목포시,산정동,200,35,0,36.36,11.0,3,006개월 협의 배란다완비  북밭이장   중앙시장부근00,https://www.zigbang.com/home/apt/items/49162110
2026-05-28 07:20:14,원룸,49160309,월세,02,전라남도 목포시 산정동,목포시,산정동,200,35,0,40,12.1,3,공공도서관 인근 방.주방겸거실.베란다,https://www.zigbang.com/home/apt/items/49160309
2026-05-28 07:20:14,원룸,49131247,월세,02,전라남도 목포시 산정동,목포시,산정동,200,35,0,33.06,10.0,4,00신축 분리형 원룸  중앙시장부근00,https://www.zigbang.com/home/apt/items/49131247
2026-05-28 07:20:14,원룸,49020193,월세,01,전라남도 목포시 산정동,목포시,산정동,200,30,0,23.14,7.0,3,00신축원룸 중앙시장 부근00,https://www.zigbang.com/home/apt/items/49020193
2026-05-28 07:20:14,원룸,48983827,월세,01,전라남도 목포시 산정동,목포시,산정동,200,30,0,29.7,8.98,2,"동초등하교, 시청, 동부시장, 목포고등학교, 접근성 좋아요",https://www.zigbang.com/home/apt/items/48983827
2026-05-28 07:20:14,원룸,48952339,월세,02,전라남도 목포시 산정동,목포시,산정동,200,30,0,26.45,8.0,3,시청부근 깨끗하고 넓고 조용한 원룸,https://www.zigbang.com/home/apt/items/48952339
2026-05-28 07:20:15,원룸,48951347,월세,01,전라남도 무안군 삼향읍 남악리,무안군,삼향읍,300,35,0,26.45,8.0,3,오픈형 원룸 입니다,https://www.zigbang.com/home/apt/items/48951347
2026-05-28 07:21:23,원룸,49046764,월세,02,전라북도 군산시 오식도동,군산시,오식도동,100,20,0,25,7.56,3,가장저렴한 1.5룸,https://www.zigbang.com/home/apt/items/49046764
2026-05-28 07:22:04,원룸,49161183,월세,01,전라남도 나주시 송월동,나주시,송월동,150,21,0,24,7.26,2,Choiceㅣ최고의 선택ㅣ나주역부근ㅣ깔끔ㅣ화이트톤원룸ㅣ,https://www.zigbang.com/home/apt/items/49161183
2026-05-28 07:22:04,원룸,49144288,월세,02,전라남도 나주시 송월동,나주시,송월동,200,30,0,23.14,7.0,2,깨끗하고 넓은원룸 즉시입주 풀옵션,https://www.zigbang.com/home/apt/items/49144288
2026-05-28 07:22:04,원룸,49144248,월세,02,전라남도 나주시 송월동,나주시,송월동,200,30,0,18.18,5.5,2,송월동 원룸 즉시입주 깔끔,https://www.zigbang.com/home/apt/items/49144248
2026-05-28 07:22:04,원룸,49136558,월세,02,전라남도 나주시 송월동,나주시,송월동,200,26,0,15.44,4.67,2,송월동 화이트 신축 깔끔 분리형 원룸 I 귀한매물,https://www.zigbang.com/home/apt/items/49136558
2026-05-28 07:22:04,원룸,49082699,월세,02,전라남도 나주시 송월동,나주시,송월동,2000,15,0,26.45,8.0,2,"넓은원룸,창 풀옵션 최고반전세",https://www.zigbang.com/home/apt/items/49082699
2026-05-28 07:22:04,원룸,49071778,월세,01,전라남도 나주시 송월동,나주시,송월동,200,23,0,24,7.26,3,Choiceㅣ최고의 선택ㅣ나주역ㅣ나주시청부근ㅣ깔끔ㅣ,https://www.zigbang.com/home/apt/items/49071778
